order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
20/12/20,62.31,68.541,29.2857,Enterprise,EMEA,0
20/12/20,455.1,500.61,100.122,Enterprise,EMEA,0
03/07/22,195.184,195.184,19.5184,Strategic,AMER,0.2
30/06/23,362.94,399.234,90.735,SMB,EMEA,0
30/06/23,11.54,12.694,5.77,SMB,EMEA,0
01/09/20,53.94,59.334,15.6426,SMB,AMER,0
03/03/20,9.99,10.989,4.5954,Enterprise,EMEA,0
03/03/20,125.76,125.76,40.872,Enterprise,EMEA,0.2
03/03/20,25.32,25.32,9.1785,Enterprise,EMEA,0.2
04/05/20,46.8,51.48,21.06,SMB,AMER,0
02/11/21,447.93,492.723,49.2723,SMB,AMER,0
09/12/23,109.48,120.428,33.9388,SMB,EMEA,0
09/12/23,272.94,300.234,0,SMB,EMEA,0
09/12/23,19.44,21.384,9.3312,SMB,EMEA,0
09/12/23,31.92,35.112,8.2992,SMB,EMEA,0
10/03/20,22.38,24.618,10.7424,SMB,AMER,0
21/04/20,16.52,16.52,5.5755,SMB,AMER,0.2
22/10/21,5.176,5.176,-7.764,SMB,APJ,0.8
22/08/21,50.112,50.112,16.2864,Strategic,EMEA,0.2
30/08/22,27.93,30.723,8.0997,Enterprise,EMEA,0
27/12/20,11.56,12.716,5.4332,Enterprise,AMER,0
02/12/22,172.5,189.75,51.75,SMB,APJ,0
02/12/22,179.97,197.967,44.9925,SMB,APJ,0
25/04/22,258.696,258.696,64.674,Enterprise,APJ,0.2
21/06/20,1322.93,1455.223,357.1911,SMB,AMER,0
21/06/20,3.76,4.136,1.0904,SMB,AMER,0
15/01/23,21.744,21.744,7.3386,SMB,EMEA,0.2
15/01/23,7.92,7.92,0.693,SMB,EMEA,0.2
24/11/20,12.096,12.096,4.2336,Strategic,AMER,0.2
24/11/20,485.88,534.468,9.7176,Strategic,AMER,0
24/11/20,25.92,28.512,12.4416,Strategic,AMER,0
24/11/20,197.58,217.338,53.3466,Strategic,AMER,0
27/02/23,81.92,90.112,22.1184,Enterprise,AMER,0
27/02/23,889.536,889.536,66.7152,Enterprise,AMER,0.2
27/02/23,892.224,892.224,89.2224,Enterprise,AMER,0.2
27/02/23,223.92,246.312,109.7208,Enterprise,AMER,0
27/02/23,23.12,25.432,11.3288,Enterprise,AMER,0
15/09/21,15.552,15.552,5.4432,Strategic,EMEA,0.2
15/09/21,15.712,15.712,2.5532,Strategic,EMEA,0.2
15/09/21,24.672,24.672,2.1588,Strategic,EMEA,0.2
15/09/21,55.968,55.968,-2.0988,Strategic,EMEA,0.2
09/04/22,431.928,431.928,64.7892,SMB,APJ,0.2
09/04/22,95.984,95.984,-4.1136,SMB,APJ,0.3
09/04/22,1088.792,1088.792,-1850.9464,SMB,APJ,0.8
19/07/22,544.008,544.008,40.8006,Strategic,EMEA,0.2
19/07/22,1.872,1.872,-1.4352,Strategic,EMEA,0.7
19/07/22,854.352,854.352,10.6794,Strategic,EMEA,0.2
19/07/22,593.568,593.568,0,Strategic,EMEA,0.2
19/07/22,338.04,338.04,-33.804,Strategic,EMEA,0.2
02/08/23,271.96,271.96,16.9975,SMB,EMEA,0.2
15/07/22,11.21,12.331,3.363,Strategic,EMEA,0
15/07/22,9.144,9.144,3.2004,Strategic,EMEA,0.2
15/07/22,14.07,15.477,6.8943,Strategic,EMEA,0
15/07/22,41.86,46.046,10.465,Strategic,EMEA,0
15/07/22,8.544,8.544,2.8836,Strategic,EMEA,0.2
15/07/22,579.136,579.136,21.7176,Strategic,EMEA,0.2
10/09/23,141.372,141.372,-48.4704,Strategic,EMEA,0.3
10/09/23,3.036,3.036,-2.3276,Strategic,EMEA,0.7
10/09/23,4.503,4.503,-3.6024,Strategic,EMEA,0.7
10/09/23,4.672,4.672,1.5768,Strategic,EMEA,0.2
10/09/23,95.88,95.88,28.764,Strategic,EMEA,0.2
10/09/23,17.024,17.024,1.7024,Strategic,EMEA,0.2
10/09/23,258.696,258.696,64.674,Strategic,EMEA,0.2
10/09/23,1931.958,1931.958,-386.3916,Strategic,EMEA,0.4
12/07/20,249.75,274.725,44.955,Enterprise,AMER,0
12/07/20,255.936,255.936,28.7928,Enterprise,AMER,0.2
05/12/22,113.79,125.169,20.4822,SMB,EMEA,0
05/12/22,78.15,85.965,34.386,SMB,EMEA,0
05/12/22,1.728,1.728,0.6048,SMB,EMEA,0.2
05/12/22,40.56,44.616,19.8744,SMB,EMEA,0
05/12/22,182.94,201.234,3.6588,SMB,EMEA,0
05/12/22,193.86,213.246,11.6316,SMB,EMEA,0
07/11/23,15.28,16.808,7.4872,SMB,AMER,0
07/11/23,8.73,9.603,2.9682,SMB,AMER,0
07/11/23,5.68,6.248,1.7608,SMB,AMER,0
31/10/21,2.78,3.058,0.7228,SMB,EMEA,0
31/10/21,79.96,87.956,35.982,SMB,EMEA,0
31/05/22,839.988,839.988,69.999,Strategic,AMER,0.4
29/10/22,47.952,47.952,13.7862,SMB,EMEA,0.2
29/10/22,37.425,37.425,-29.94,SMB,EMEA,0.7
29/10/22,63.968,63.968,0,SMB,EMEA,0.2
29/10/22,165.048,165.048,41.262,SMB,EMEA,0.2
11/08/20,12.35,13.585,5.434,SMB,AMER,0
11/08/20,40.97,45.067,10.6522,SMB,AMER,0
11/08/20,22.96,25.256,10.7912,SMB,AMER,0
30/08/22,22,24.2,5.5,Enterprise,EMEA,0
15/02/22,398.352,398.352,124.485,SMB,EMEA,0.2
15/02/22,8.72,9.592,3.5752,SMB,EMEA,0
15/05/23,48.69,53.559,23.8581,SMB,EMEA,0
12/12/20,764.688,764.688,95.586,SMB,AMER,0.2
12/12/20,3610.848,3610.848,135.4068,SMB,AMER,0.2
12/12/20,254.9745,254.9745,11.9988,SMB,AMER,0.15
19/12/23,38.82,42.702,17.469,SMB,EMEA,0
19/12/23,1141.938,1141.938,139.5702,SMB,EMEA,0.1
19/12/23,1704.56,1875.016,511.368,SMB,EMEA,0
19/12/23,3.2,3.52,1.376,SMB,EMEA,0
04/07/21,1099.96,1209.956,285.9896,SMB,EMEA,0
11/03/23,5.248,5.248,0.5904,Enterprise,EMEA,0.2
11/03/23,35.91,35.91,-8.379,Enterprise,EMEA,0.4
11/03/23,6.696,6.696,0.5022,Enterprise,EMEA,0.2
11/03/23,43.872,43.872,11.5164,Enterprise,EMEA,0.2
25/12/22,27.882,27.882,-20.4468,Enterprise,EMEA,0.7
25/12/22,540.048,540.048,-47.2542,Enterprise,EMEA,0.2
25/12/22,255.68,255.68,76.704,Enterprise,EMEA,0.2
24/10/23,863.88,863.88,107.985,SMB,EMEA,0.2
29/10/22,17.616,17.616,-14.0928,Strategic,EMEA,0.7
08/07/23,17.472,17.472,6.3336,SMB,EMEA,0.2
02/10/22,69.9,76.89,18.873,SMB,APJ,0
02/10/22,41.85,46.035,10.881,SMB,APJ,0
03/09/23,6.57,7.227,1.7739,SMB,AMER,0
24/12/20,142.86,157.146,41.4294,Strategic,AMER,0
24/12/20,292.272,292.272,18.267,Strategic,AMER,0.2
24/09/23,29.328,29.328,3.666,Strategic,EMEA,0.2
05/06/23,12.48,13.728,5.616,SMB,EMEA,0
22/04/22,102.336,102.336,-12.792,Strategic,APJ,0.2
22/04/22,48.792,48.792,-126.8592,Strategic,APJ,0.8
22/04/22,44.848,44.848,-67.272,Strategic,APJ,0.8
27/05/22,10.368,10.368,3.6288,SMB,APJ,0.2
27/05/22,388.43,388.43,-88.784,SMB,APJ,0.3
27/05/22,14.352,14.352,5.2026,SMB,APJ,0.2
27/05/22,63.992,63.992,-7.1991,SMB,APJ,0.2
03/05/22,86.352,86.352,5.397,SMB,APJ,0.2
08/09/20,32.97,36.267,12.8583,Strategic,EMEA,0
08/09/20,83.88,92.268,30.1968,Strategic,EMEA,0
06/09/22,278.4,306.24,80.736,SMB,EMEA,0
10/04/23,15.12,15.12,4.914,SMB,EMEA,0.2
10/04/23,17.43,17.43,-13.363,SMB,EMEA,0.7
10/04/23,251.64,251.64,88.074,SMB,EMEA,0.2
06/12/21,2.772,2.772,-4.851,SMB,APJ,0.8
27/06/22,14.9,16.39,1.043,SMB,EMEA,0
04/07/21,15.48,17.028,4.4892,Enterprise,EMEA,0
23/11/22,39.88,43.868,11.1664,Strategic,EMEA,0
23/11/22,12.192,12.192,4.1148,Strategic,EMEA,0.2
23/11/22,20.82,22.902,7.4952,Strategic,EMEA,0
11/11/22,13.216,13.216,4.4604,Enterprise,AMER,0.2
11/11/22,32.4,35.64,15.552,Enterprise,AMER,0
27/08/21,32.94,36.234,9.2232,SMB,AMER,0
27/08/21,114.2,125.62,52.532,SMB,AMER,0
27/08/21,3.08,3.388,1.4784,SMB,AMER,0
25/05/21,845.728,845.728,84.5728,SMB,EMEA,0.2
31/12/23,13.904,13.904,4.5188,Strategic,AMER,0.2
31/12/23,20.72,20.72,6.475,Strategic,AMER,0.2
09/12/22,114.95,126.445,2.299,Strategic,EMEA,0
04/10/21,26.96,29.656,7.0096,SMB,AMER,0
24/12/22,572.76,630.036,166.1004,SMB,EMEA,0
24/12/22,286.38,315.018,83.0502,SMB,EMEA,0
19/09/21,61.96,68.156,4.3372,Enterprise,EMEA,0
04/07/23,23.99,26.389,5.5177,SMB,EMEA,0
04/07/23,287.97,316.767,77.7519,SMB,EMEA,0
15/07/22,419.944,419.944,52.493,SMB,APJ,0.2
21/06/22,46.76,51.436,22.4448,SMB,AMER,0
21/06/22,17.712,17.712,6.4206,SMB,AMER,0.2
21/06/22,21.78,23.958,5.6628,SMB,AMER,0
21/06/22,161.94,178.134,9.7164,SMB,AMER,0
21/06/22,161.568,161.568,-8.0784,SMB,AMER,0.2
10/12/22,3.69,4.059,1.7343,SMB,APJ,0
10/12/22,122.12,134.332,56.1752,SMB,APJ,0
25/09/22,155.372,155.372,-13.3176,SMB,AMER,0.3
19/12/22,38.88,42.768,18.6624,Strategic,AMER,0
19/12/22,183.84,202.224,62.5056,Strategic,AMER,0
19/12/22,579.3,637.23,28.965,Strategic,AMER,0
11/12/23,14.2,14.2,3.3725,SMB,EMEA,0.2
01/07/20,575.92,575.92,71.99,Strategic,EMEA,0.2
01/07/20,5.184,5.184,-3.6288,Strategic,EMEA,0.7
04/02/23,5.229,5.229,-4.1832,SMB,AMER,0.7
04/02/23,285.552,285.552,35.694,SMB,AMER,0.2
04/03/23,72.8,80.08,19.656,SMB,EMEA,0
10/10/23,10.816,10.816,3.5152,SMB,EMEA,0.2
28/09/20,46.26,50.886,12.4902,Strategic,APJ,0
27/05/20,17.46,17.46,-30.555,SMB,APJ,0.8
14/06/21,51.072,51.072,5.1072,Enterprise,EMEA,0.2
31/03/22,11.34,12.474,5.5566,Strategic,EMEA,0
16/10/23,87.92,96.712,26.376,Enterprise,AMER,0
24/05/22,37.05,40.755,16.302,SMB,AMER,0
03/06/23,2.97,2.97,-0.6435,Enterprise,AMER,0.4
03/06/23,27.44,27.44,2.401,Enterprise,AMER,0.2
17/02/20,1.08,1.08,-1.728,SMB,APJ,0.8
17/02/20,7.96,7.96,-13.93,SMB,APJ,0.8
06/05/20,140.736,140.736,52.776,Enterprise,AMER,0.2
17/05/22,552.56,607.816,0,SMB,EMEA,0
03/04/23,25.11,27.621,6.5286,SMB,AMER,0
01/04/23,29.78,32.758,8.0406,SMB,EMEA,0
01/04/23,677.58,745.338,176.1708,SMB,EMEA,0
01/04/23,75.04,82.544,36.0192,SMB,EMEA,0
03/01/23,695.7,695.7,-27.828,Strategic,EMEA,0.5
03/01/23,15.66,15.66,-12.528,Strategic,EMEA,0.7
03/01/23,28.854,28.854,-21.1596,Strategic,EMEA,0.7
28/05/21,47.82,52.602,14.346,SMB,EMEA,0
28/05/21,13.05,14.355,6.003,SMB,EMEA,0
17/03/20,93.78,103.158,36.5742,SMB,EMEA,0
17/03/20,47.18,51.898,23.59,SMB,EMEA,0
17/03/20,19.68,21.648,5.7072,SMB,EMEA,0
17/03/20,53.4,58.74,25.098,SMB,EMEA,0
17/03/20,35.88,39.468,17.2224,SMB,EMEA,0
03/10/20,258.279,258.279,-70.1043,SMB,APJ,0.3
29/03/22,31.4,34.54,7.85,Strategic,EMEA,0
05/05/23,183.96,183.96,20.6955,Strategic,AMER,0.2
05/05/23,17.61,19.371,8.4528,Strategic,AMER,0
05/05/23,300.904,300.904,11.2839,Strategic,AMER,0.2
05/07/20,220.776,220.776,-44.1552,SMB,APJ,0.2
05/07/20,281.424,281.424,-35.178,SMB,APJ,0.2
06/05/22,79.14,87.054,36.4044,SMB,EMEA,0
27/04/23,1.988,1.988,-1.4413,SMB,APJ,0.6
26/09/20,145.568,145.568,0,SMB,AMER,0.2
20/10/23,123.256,123.256,9.2442,Strategic,EMEA,0.2
20/10/23,23.68,23.68,7.4,Strategic,EMEA,0.2
20/10/23,309.576,309.576,-56.7556,Strategic,EMEA,0.4
11/11/23,38.388,38.388,-25.592,Strategic,AMER,0.7
11/11/23,95.994,95.994,-63.996,Strategic,AMER,0.7
11/11/23,239.952,239.952,-35.9928,Strategic,AMER,0.2
11/11/23,201.584,201.584,15.1188,Strategic,AMER,0.2
11/11/23,899.136,899.136,-146.1096,Strategic,AMER,0.2
09/07/23,145.9,160.49,62.737,Enterprise,AMER,0
24/12/21,590.058,590.058,-786.744,SMB,EMEA,0.7
24/12/21,14.04,14.04,1.5795,SMB,EMEA,0.2
08/03/23,49.08,53.988,4.908,Enterprise,APJ,0
01/04/20,29.6,32.56,14.8,SMB,AMER,0
01/04/20,17.088,17.088,5.5536,SMB,AMER,0.2
14/09/21,912.75,1004.025,118.6575,SMB,EMEA,0
04/08/20,1089.75,1198.725,305.13,SMB,EMEA,0
04/08/20,447.84,492.624,219.4416,SMB,EMEA,0
04/08/20,16.4,18.04,4.264,SMB,EMEA,0
04/08/20,399.96,399.96,34.9965,SMB,EMEA,0.2
04/08/20,158.9,174.79,7.945,SMB,EMEA,0
04/08/20,13.184,13.184,4.7792,SMB,EMEA,0.2
04/09/22,83.952,83.952,-90.2484,Enterprise,APJ,0.6
05/02/22,80.98,89.078,1.6196,Enterprise,EMEA,0
05/02/22,348.84,383.724,170.9316,Enterprise,EMEA,0
05/02/22,9.45,10.395,0.189,Enterprise,EMEA,0
05/02/22,18.84,20.724,7.1592,Enterprise,EMEA,0
05/02/22,239.98,263.978,52.7956,Enterprise,EMEA,0
05/02/22,167.96,184.756,78.9412,Enterprise,EMEA,0
05/02/22,104.85,115.335,28.3095,Enterprise,EMEA,0
05/02/22,484.83,533.313,126.0558,Enterprise,EMEA,0
05/02/22,122.97,135.267,60.2553,Enterprise,EMEA,0
05/02/22,154.44,169.884,1.5444,Enterprise,EMEA,0
05/02/22,342.37,376.607,160.9139,Enterprise,EMEA,0
04/07/23,9.552,9.552,1.5522,Strategic,EMEA,0.2
10/10/23,652.45,652.45,-430.617,Strategic,APJ,0.5
10/10/23,66.645,66.645,-42.6528,Strategic,APJ,0.5
25/11/22,17.216,17.216,6.0256,SMB,EMEA,0.2
25/11/22,11.56,12.716,5.6644,SMB,EMEA,0
25/11/22,88.4,97.24,11.492,SMB,EMEA,0
25/11/22,6.48,7.128,3.1104,SMB,EMEA,0
02/11/22,21.8,23.98,6.104,Enterprise,EMEA,0
02/11/22,251.79,276.969,118.3413,Enterprise,EMEA,0
20/04/22,205.176,205.176,-58.1332,Enterprise,AMER,0.4
20/04/22,419.4,419.4,146.79,Enterprise,AMER,0.2
06/04/20,10.304,10.304,-2.1896,Enterprise,EMEA,0.2
06/04/20,154.764,154.764,-36.1116,Enterprise,EMEA,0.4
06/04/20,116.784,116.784,21.897,Enterprise,EMEA,0.2
03/09/22,75.48,83.028,19.6248,SMB,EMEA,0
03/09/22,39.98,43.978,9.995,SMB,EMEA,0
26/09/22,393.165,393.165,-204.4458,SMB,AMER,0.5
05/11/23,23.68,23.68,8.88,Enterprise,APJ,0.2
10/07/22,408.006,408.006,72.5344,Strategic,EMEA,0.1
10/07/22,165.28,181.808,14.8752,Strategic,EMEA,0
30/06/20,334.768,334.768,108.7996,SMB,EMEA,0.2
29/01/23,239.97,263.967,26.3967,Enterprise,AMER,0
29/01/23,37.74,41.514,12.8316,Enterprise,AMER,0
21/09/21,946.344,946.344,118.293,Strategic,APJ,0.2
21/09/21,151.2,151.2,32.13,Strategic,APJ,0.2
21/09/21,4.928,4.928,-1.4784,Strategic,APJ,0.6
26/09/21,86.272,86.272,31.2736,Strategic,AMER,0.2
26/09/21,72.588,72.588,-48.392,Strategic,AMER,0.7
26/09/21,60.672,60.672,14.4096,Strategic,AMER,0.2
26/09/21,77.031,77.031,-59.0571,Strategic,AMER,0.7
26/09/21,119.904,119.904,-1.4988,Strategic,AMER,0.2
26/09/21,263.96,263.96,23.0965,Strategic,AMER,0.2
26/09/21,363.648,363.648,-86.3664,Strategic,AMER,0.2
31/10/21,9.728,9.728,3.2832,Strategic,AMER,0.2
31/10/21,14.75,16.225,7.08,Strategic,AMER,0
31/10/21,29.8,29.8,9.3125,Strategic,AMER,0.2
31/10/21,427.42,470.162,196.6132,Strategic,AMER,0
27/11/23,220.752,220.752,-40.4712,SMB,AMER,0.4
19/12/20,152.76,168.036,74.8524,SMB,EMEA,0
19/12/20,7.27,7.997,1.9629,SMB,EMEA,0
19/12/20,1819.86,2001.846,163.7874,SMB,EMEA,0
27/12/22,33.9,37.29,15.594,SMB,AMER,0
21/06/23,31.104,31.104,10.8864,SMB,AMER,0.2
21/06/23,5.248,5.248,0.5904,SMB,AMER,0.2
15/10/21,263.88,263.88,42.8805,SMB,APJ,0.2
15/10/21,2453.43,2453.43,-350.49,SMB,APJ,0.3
13/04/23,29.7,32.67,13.365,SMB,EMEA,0
13/04/23,39.96,43.956,17.982,SMB,EMEA,0
20/12/23,36.672,36.672,11.46,SMB,AMER,0.2
06/08/23,13.76,15.136,6.3296,Strategic,EMEA,0
01/10/21,139.424,139.424,17.428,Strategic,EMEA,0.2
24/05/22,1979.928,1979.928,148.4946,SMB,APJ,0.2
14/06/23,164.736,164.736,-39.1248,Enterprise,APJ,0.2
14/06/23,470.302,470.302,-87.3418,Enterprise,APJ,0.3
14/06/23,47.984,47.984,5.998,Enterprise,APJ,0.2
23/04/20,2.502,2.502,-1.7514,Strategic,EMEA,0.7
01/05/21,88.752,88.752,11.094,Strategic,AMER,0.2
19/07/21,2.025,2.025,-1.35,SMB,AMER,0.7
27/11/22,70.98,78.078,34.7802,Strategic,EMEA,0
27/11/22,91.68,100.848,45.84,Strategic,EMEA,0
27/11/22,33.75,37.125,16.875,Strategic,EMEA,0
27/11/22,3040,3344,1459.2,Strategic,EMEA,0
13/06/23,91.2,100.32,41.952,Enterprise,EMEA,0
13/06/23,452.94,498.234,67.941,Enterprise,EMEA,0
17/08/21,52.2,57.42,23.49,Strategic,APJ,0
26/09/22,15.936,15.936,5.1792,Strategic,APJ,0.2
04/05/20,27.46,30.206,9.8856,SMB,EMEA,0
01/12/21,55.424,55.424,19.3984,SMB,AMER,0.2
12/03/22,244.006,244.006,-31.3722,SMB,AMER,0.3
27/08/22,159.984,159.984,43.9956,Strategic,APJ,0.2
27/08/22,1024.716,1024.716,-29.2776,Strategic,APJ,0.3
17/12/22,3.68,4.048,1.8032,Strategic,EMEA,0
08/08/20,121.376,121.376,-3.0344,SMB,AMER,0.2
08/08/20,95.976,95.976,-10.7973,SMB,AMER,0.2
16/05/21,255.968,255.968,31.996,Enterprise,EMEA,0.2
10/12/23,872.94,960.234,226.9644,Strategic,AMER,0
10/12/23,41.54,45.694,19.5238,Strategic,AMER,0
10/12/23,12.96,14.256,6.2208,Strategic,AMER,0
24/09/21,6.848,6.848,0.5992,Strategic,EMEA,0.2
12/07/23,8.67,9.537,4.0749,Strategic,AMER,0
01/12/21,6.688,6.688,-4.0128,SMB,APJ,0.6
20/11/22,17.28,19.008,5.0112,Enterprise,EMEA,0
20/11/22,17.712,17.712,6.4206,Enterprise,EMEA,0.2
20/03/23,28.91,31.801,13.2986,Enterprise,EMEA,0
14/11/22,52.136,52.136,5.8653,SMB,EMEA,0.2
20/11/23,31.968,31.968,2.3976,SMB,AMER,0.2
03/12/22,25.92,28.512,12.4416,SMB,AMER,0
03/12/22,40.46,44.506,19.8254,SMB,AMER,0
03/12/22,33.87,37.257,8.8062,SMB,AMER,0
26/08/23,9.728,9.728,1.7024,SMB,EMEA,0.2
26/08/23,3.424,3.424,1.07,SMB,EMEA,0.2
15/10/22,177,194.7,30.09,Strategic,AMER,0
27/11/20,3.76,4.136,1.316,SMB,EMEA,0
03/11/21,1212.848,1212.848,106.1242,Enterprise,AMER,0.2
03/11/21,89.97,98.967,37.7874,Enterprise,AMER,0
03/11/21,42.6,46.86,16.614,Enterprise,AMER,0
29/11/20,5.04,5.04,1.764,SMB,EMEA,0.2
01/05/23,62.96,69.256,28.332,Strategic,EMEA,0
25/11/23,5.88,6.468,2.8812,Strategic,EMEA,0
25/11/23,977.292,977.292,173.7408,Strategic,EMEA,0.1
31/10/23,9.64,10.604,3.6632,Strategic,AMER,0
17/12/20,40.05,44.055,11.214,SMB,EMEA,0
05/09/23,10.192,10.192,3.185,SMB,APJ,0.2
05/09/23,16.784,16.784,-0.2098,SMB,APJ,0.2
05/09/23,13.12,13.12,3.772,SMB,APJ,0.2
18/10/22,18.16,18.16,6.583,Enterprise,AMER,0.2
13/11/23,16.056,16.056,5.8203,SMB,APJ,0.2
13/11/23,223.056,223.056,69.705,SMB,APJ,0.2
13/11/23,540.048,540.048,-47.2542,SMB,APJ,0.2
25/11/22,33.52,33.52,3.352,Enterprise,AMER,0.2
25/11/22,9.94,10.934,3.0814,Enterprise,AMER,0
01/08/21,6.72,7.392,3.36,Enterprise,AMER,0
01/08/21,1004.976,1004.976,-175.8708,Enterprise,AMER,0.2
25/12/23,17.88,17.88,5.5875,SMB,EMEA,0.2
18/09/22,396,435.6,190.08,SMB,EMEA,0
11/12/23,34.5,37.95,15.525,Enterprise,AMER,0
13/09/23,8.36,9.196,3.0096,SMB,AMER,0
25/06/23,385.6,424.16,111.824,Strategic,AMER,0
25/06/23,35.82,39.402,11.8206,Strategic,AMER,0
19/08/23,200.064,200.064,12.504,SMB,APJ,0.2
19/08/23,21.38,21.38,-33.139,SMB,APJ,0.8
19/08/23,6.744,6.744,-11.4648,SMB,APJ,0.8
12/12/23,63.686,63.686,-9.098,SMB,EMEA,0.3
11/12/23,1669.6,1836.56,116.872,SMB,EMEA,0
04/02/20,83.84,83.84,27.248,SMB,AMER,0.2
04/02/20,13.272,13.272,4.3134,SMB,AMER,0.2
12/02/23,21.336,21.336,7.7343,Strategic,AMER,0.2
17/04/23,16.52,16.52,2.065,Enterprise,APJ,0.2
06/12/21,206.112,206.112,48.9516,SMB,AMER,0.2
06/12/21,19.92,19.92,6.723,SMB,AMER,0.2
06/12/21,198.272,198.272,61.96,SMB,AMER,0.2
06/12/21,247.104,247.104,-58.6872,SMB,AMER,0.2
06/12/21,86.304,86.304,9.7092,SMB,AMER,0.2
23/07/22,4.16,4.16,0.364,SMB,EMEA,0.2
23/07/22,11.648,11.648,3.3488,SMB,EMEA,0.2
07/11/21,26.18,28.798,0.5236,Strategic,APJ,0
07/11/21,7.3,8.03,3.431,Strategic,APJ,0
26/03/21,74.352,74.352,23.235,Strategic,EMEA,0.2
01/09/23,10.744,10.744,0.8058,SMB,AMER,0.2
01/09/23,8.376,8.376,2.7222,SMB,AMER,0.2
05/12/22,212.88,234.168,0,Strategic,EMEA,0
11/02/23,203.983,203.983,16.7986,Enterprise,AMER,0.15
30/10/22,40.74,44.814,0.4074,Strategic,AMER,0
30/10/22,11.67,12.837,3.0342,Strategic,AMER,0
16/09/23,39.99,43.989,11.5971,SMB,APJ,0
16/09/23,16.28,17.908,6.512,SMB,APJ,0
16/09/23,782.94,861.234,203.5644,SMB,APJ,0
16/09/23,242.48,266.728,116.3904,SMB,APJ,0
11/03/20,8.32,8.32,2.288,SMB,AMER,0.2
11/03/20,10.464,10.464,1.7004,SMB,AMER,0.2
05/02/20,82.896,82.896,29.0136,Enterprise,AMER,0.2
05/02/20,34.24,37.664,16.0928,Enterprise,AMER,0
31/12/20,1573.488,1573.488,196.686,Strategic,EMEA,0.2
23/11/21,335.52,335.52,117.432,Strategic,APJ,0.2
23/11/21,23.912,23.912,-40.6504,Strategic,APJ,0.8
23/11/21,27.056,27.056,2.3674,Strategic,APJ,0.2
06/07/20,559.992,559.992,174.9975,SMB,EMEA,0.2
14/11/23,9.324,9.324,-24.7086,Enterprise,APJ,0.8
18/06/22,111.96,123.156,54.8604,SMB,AMER,0
03/05/20,21.56,23.716,10.3488,Enterprise,EMEA,0
17/10/23,124.75,137.225,57.385,SMB,EMEA,0
06/02/21,5.28,5.808,1.5312,Strategic,AMER,0
05/09/23,91.96,101.156,39.5428,SMB,EMEA,0
10/05/22,9.344,9.344,3.504,SMB,EMEA,0.2
10/05/22,79.36,79.36,9.92,SMB,EMEA,0.2
16/03/21,171.96,189.156,44.7096,SMB,AMER,0
10/04/22,35.352,35.352,12.8151,Strategic,AMER,0.2
04/04/20,18.9,20.79,9.072,Enterprise,AMER,0
06/09/23,2.78,3.058,0.7228,Enterprise,AMER,0
01/07/23,1044.63,1044.63,-295.9785,SMB,EMEA,0.4
09/11/21,11.352,11.352,4.1151,SMB,EMEA,0.2
04/03/20,354.9,390.39,17.745,SMB,AMER,0
19/03/21,453.576,453.576,39.6879,Enterprise,AMER,0.2
29/11/21,21.48,21.48,-0.2685,SMB,APJ,0.2
29/11/21,8.784,8.784,-13.6152,SMB,APJ,0.8
12/06/23,122.97,135.267,60.2553,SMB,AMER,0
27/11/23,12.84,14.124,3.7236,Strategic,EMEA,0
23/11/20,603.92,603.92,-67.941,SMB,AMER,0.2
23/11/20,21.84,24.024,10.4832,SMB,AMER,0
23/11/20,29.99,32.989,6.2979,SMB,AMER,0
23/11/20,381.44,381.44,23.84,SMB,AMER,0.2
15/12/20,40.68,40.68,-9.153,SMB,APJ,0.2
15/12/20,763.28,763.28,-21.808,SMB,APJ,0.3
23/04/22,23.952,23.952,2.3952,Enterprise,APJ,0.2
24/05/22,4.98,5.478,2.4402,Enterprise,EMEA,0
27/02/22,170.88,187.968,49.5552,SMB,EMEA,0
09/08/21,307.98,338.778,89.3142,SMB,EMEA,0
09/08/21,382.806,382.806,-153.1224,SMB,EMEA,0.4
09/08/21,41.96,46.156,2.9372,SMB,EMEA,0
09/08/21,1217.568,1217.568,456.588,SMB,EMEA,0.2
09/08/21,47.04,51.744,18.3456,SMB,EMEA,0
09/08/21,6.16,6.776,2.9568,SMB,EMEA,0
09/08/21,979.95,1077.945,274.386,SMB,EMEA,0
09/08/21,143.7,158.07,68.976,SMB,EMEA,0
09/08/21,10.65,11.715,5.0055,SMB,EMEA,0
09/08/21,247.8,272.58,34.692,SMB,EMEA,0
13/05/22,10.96,12.056,2.9592,Strategic,EMEA,0
16/04/22,33.488,33.488,5.8604,Strategic,APJ,0.2
16/04/22,8.04,8.04,2.9145,Strategic,APJ,0.2
23/06/21,201.568,201.568,22.6764,SMB,AMER,0.2
19/10/20,13.44,14.784,6.5856,SMB,AMER,0
24/03/21,359.058,359.058,-35.9058,Enterprise,APJ,0.3
09/05/23,47.992,47.992,-2.0568,SMB,AMER,0.3
17/10/23,547.3,602.03,175.136,Strategic,EMEA,0
20/11/23,16.896,16.896,5.28,SMB,APJ,0.2
20/11/23,6.672,6.672,0.5004,SMB,APJ,0.2
20/11/23,99.136,99.136,8.6744,SMB,APJ,0.2
20/11/23,15.992,15.992,-13.993,SMB,APJ,0.6
09/05/22,211.96,233.156,42.392,Strategic,APJ,0
12/12/22,6.672,6.672,1.668,SMB,EMEA,0.2
01/12/23,155.94,171.534,45.2226,SMB,APJ,0
20/04/22,39.96,39.96,12.987,SMB,AMER,0.2
